Benchmark,Disk,Test,Replica,file_size_in,reg_size_in,random_write(KB/s),random_rewrite(KB/s),random-reread,time,timestamp
iozone,/dev/md0,1,1,16,4,16,4,5466,15180,3139,7718,0:00:00.222952,2023-06-03 01:38:14.167356
iozone,/dev/md0,2,1,16,8,16,8,9672,5584,8899,16968,0:00:00.219979,2023-06-03 01:38:14.387654
iozone,/dev/md0,3,1,16,16,16,16,48495,61522,41328,29205,0:00:00.187773,2023-06-03 01:38:14.575633
iozone,/dev/md0,4,1,32,4,32,4,15087,14221,5364,3877,0:00:00.225878,2023-06-03 01:38:14.801696
iozone,/dev/md0,5,1,32,8,32,8,15647,19764,26447,15772,0:00:00.223682,2023-06-03 01:38:15.025563
iozone,/dev/md0,6,1,32,16,32,16,29357,37735,37078,30856,0:00:00.213089,2023-06-03 01:38:15.238827
iozone,/dev/md0,7,1,64,4,64,4,16798,6473,8218,5000,0:00:00.259265,2023-06-03 01:38:15.498306
iozone,/dev/md0,8,1,64,8,64,8,20144,13101,20679,3924,0:00:00.243151,2023-06-03 01:38:15.741897
iozone,/dev/md0,9,1,64,16,64,16,61429,25806,29810,30665,0:00:00.214857,2023-06-03 01:38:15.956945
iozone,/dev/md0,10,1,4096,4,4096,4,9335,11605,9237,13667,0:00:01.835497,2023-06-03 01:38:17.792625
iozone,/dev/md0,11,1,4096,8,4096,8,12854,18174,11888,16752,0:00:01.341122,2023-06-03 01:38:19.133946
iozone,/dev/md0,12,1,4096,16,4096,16,14454,20843,39691,24939,0:00:00.934649,2023-06-03 01:38:20.068794
iozone,/dev/md0,13,1,8192,4,8192,4,10273,9460,9405,12037,0:00:03.383692,2023-06-03 01:38:23.452706
iozone,/dev/md0,14,1,8192,8,8192,8,14144,14992,15598,18378,0:00:02.270535,2023-06-03 01:38:25.723450
iozone,/dev/md0,15,1,8192,16,8192,16,34691,24839,23076,35656,0:00:01.337981,2023-06-03 01:38:27.061645
iozone,/dev/md0,16,1,16384,4,16384,4,11713,11588,8602,9617,0:00:06.577956,2023-06-03 01:38:33.639810
iozone,/dev/md0,17,1,16384,8,16384,8,14696,15181,12246,15528,0:00:04.737380,2023-06-03 01:38:38.377396
iozone,/dev/md0,18,1,16384,16,16384,16,22063,22252,16525,28166,0:00:03.261939,2023-06-03 01:38:41.639537
iozone,/dev/md0,19,1,32768,4,32768,4,11247,10659,8438,8893,0:00:13.690520,2023-06-03 01:38:55.330271
iozone,/dev/md0,20,1,32768,8,32768,8,14458,15166,12871,12964,0:00:09.675911,2023-06-03 01:39:05.006387
iozone,/dev/md0,21,1,32768,16,32768,16,19625,19640,21449,22767,0:00:06.448851,2023-06-03 01:39:11.455441
iozone,/dev/md0,22,1,65536,4,65536,4,11248,11006,10625,10177,0:00:24.553436,2023-06-03 01:39:36.009100
iozone,/dev/md0,23,1,65536,8,65536,8,14762,15313,13838,13651,0:00:18.409853,2023-06-03 01:39:54.419159
iozone,/dev/md0,24,1,65536,16,65536,16,21993,22879,28083,30370,0:00:10.524923,2023-06-03 01:40:04.944289
iozone,/dev/md0,1,1,16,4,16,4,1411,18371,26706,26975,0:00:00.165385,2023-06-03 01:51:45.368132
iozone,/dev/md0,2,1,16,8,16,8,1493,1475,29696,44685,0:00:00.200344,2023-06-03 01:51:45.568752
iozone,/dev/md0,3,1,16,16,16,16,46224,12617,61805,95759,0:00:00.130940,2023-06-03 01:51:45.699905
iozone,/dev/md0,4,1,32,4,32,4,13423,16744,28521,17212,0:00:00.135256,2023-06-03 01:51:45.835351
iozone,/dev/md0,5,1,32,8,32,8,4059,27281,53328,49621,0:00:00.147664,2023-06-03 01:51:45.983207
iozone,/dev/md0,6,1,32,16,32,16,58284,43131,54697,84212,0:00:00.116269,2023-06-03 01:51:46.099656
iozone,/dev/md0,7,1,64,4,64,4,3409,963,6017,27837,0:00:00.227928,2023-06-03 01:51:46.327779
iozone,/dev/md0,8,1,64,8,64,8,12859,29479,48631,44195,0:00:00.148277,2023-06-03 01:51:46.476242
iozone,/dev/md0,9,1,64,16,64,16,27586,57917,77474,85794,0:00:00.157246,2023-06-03 01:51:46.633676
iozone,/dev/md0,10,1,4096,4,4096,4,54990,18082,23551,53944,0:00:00.696825,2023-06-03 01:51:47.330707
iozone,/dev/md0,11,1,4096,8,4096,8,22161,21381,66507,55606,0:00:00.641034,2023-06-03 01:51:47.971921
iozone,/dev/md0,12,1,4096,16,4096,16,23360,36033,17244,90413,0:00:00.735390,2023-06-03 01:51:48.707514
iozone,/dev/md0,13,1,8192,4,8192,4,27779,26230,45558,53285,0:00:01.063476,2023-06-03 01:51:49.771196
iozone,/dev/md0,14,1,8192,8,8192,8,32222,33737,44965,87709,0:00:00.915134,2023-06-03 01:51:50.686507
iozone,/dev/md0,15,1,8192,16,8192,16,76456,64832,100638,112459,0:00:00.522462,2023-06-03 01:51:51.209157
iozone,/dev/md0,16,1,16384,4,16384,4,35672,31826,57457,60268,0:00:01.678855,2023-06-03 01:51:52.888199
iozone,/dev/md0,17,1,16384,8,16384,8,60438,53401,86066,87012,0:00:01.077839,2023-06-03 01:51:53.966234
iozone,/dev/md0,18,1,16384,16,16384,16,80906,77400,87254,135948,0:00:00.869213,2023-06-03 01:51:54.835631
iozone,/dev/md0,19,1,32768,4,32768,4,46665,42250,59390,63925,0:00:02.671828,2023-06-03 01:51:57.507645
iozone,/dev/md0,20,1,32768,8,32768,8,83055,72040,89795,93874,0:00:01.689983,2023-06-03 01:51:59.197817
iozone,/dev/md0,21,1,32768,16,32768,16,103056,94604,69458,136344,0:00:01.532495,2023-06-03 01:52:00.730501
iozone,/dev/md0,22,1,65536,4,65536,4,52403,48939,60556,67484,0:00:04.769806,2023-06-03 01:52:05.500495
iozone,/dev/md0,23,1,65536,8,65536,8,90446,79237,100561,103768,0:00:02.980593,2023-06-03 01:52:08.481263
iozone,/dev/md0,24,1,65536,16,65536,16,109510,106410,115050,138838,0:00:02.414189,2023-06-03 01:52:10.895646
iozone,/dev/md0,1,1,16,4,16,4,767,18867,26579,27675,0:00:00.170443,2023-06-03 01:55:20.077634
iozone,/dev/md0,2,1,16,8,16,8,34400,34034,40407,53353,0:00:00.140621,2023-06-03 01:55:20.218496
iozone,/dev/md0,3,1,16,16,16,16,1750,63202,59241,91954,0:00:00.124699,2023-06-03 01:55:20.343404
iozone,/dev/md0,4,1,32,4,32,4,1062,17278,26732,27657,0:00:00.167574,2023-06-03 01:55:20.511171
iozone,/dev/md0,5,1,32,8,32,8,2189,33439,51705,51114,0:00:00.148736,2023-06-03 01:55:20.660112
iozone,/dev/md0,6,1,32,16,32,16,4136,58183,70021,74408,0:00:00.132762,2023-06-03 01:55:20.793058
iozone,/dev/md0,7,1,64,4,64,4,13498,11363,2272,28883,0:00:00.180309,2023-06-03 01:55:20.973568
iozone,/dev/md0,8,1,64,8,64,8,25478,28218,49767,46013,0:00:00.154135,2023-06-03 01:55:21.127890
iozone,/dev/md0,9,1,64,16,64,16,25224,46411,78817,81521,0:00:00.139876,2023-06-03 01:55:21.267950
iozone,/dev/md0,10,1,4096,4,4096,4,20986,15235,42012,46233,0:00:00.775580,2023-06-03 01:55:22.043724
iozone,/dev/md0,11,1,4096,8,4096,8,23903,19850,54993,55229,0:00:00.661865,2023-06-03 01:55:22.705798
iozone,/dev/md0,12,1,4096,16,4096,16,27490,29980,15280,79394,0:00:00.761572,2023-06-03 01:55:23.467566
iozone,/dev/md0,13,1,8192,4,8192,4,28266,21378,49023,51334,0:00:01.130008,2023-06-03 01:55:24.597811
iozone,/dev/md0,14,1,8192,8,8192,8,35870,37512,74713,74110,0:00:00.784581,2023-06-03 01:55:25.382588
iozone,/dev/md0,15,1,8192,16,8192,16,56757,60023,26338,94965,0:00:00.847992,2023-06-03 01:55:26.230781
iozone,/dev/md0,16,1,16384,4,16384,4,35270,36307,54340,61186,0:00:01.620648,2023-06-03 01:55:27.851672
iozone,/dev/md0,17,1,16384,8,16384,8,53030,54434,78372,81127,0:00:01.154797,2023-06-03 01:55:29.006650
iozone,/dev/md0,18,1,16384,16,16384,16,79272,87973,119493,127570,0:00:00.811534,2023-06-03 01:55:29.818377
iozone,/dev/md0,19,1,32768,4,32768,4,42048,47544,56068,60710,0:00:02.713761,2023-06-03 01:55:32.532326
iozone,/dev/md0,20,1,32768,8,32768,8,64095,69218,87149,96562,0:00:01.825279,2023-06-03 01:55:34.357784
iozone,/dev/md0,21,1,32768,16,32768,16,96154,101013,79595,129871,0:00:01.478913,2023-06-03 01:55:35.836879
iozone,/dev/md0,22,1,65536,4,65536,4,51743,54537,62122,62901,0:00:04.702460,2023-06-03 01:55:40.539531
iozone,/dev/md0,23,1,65536,8,65536,8,88419,83804,97308,102103,0:00:02.987724,2023-06-03 01:55:43.527470
iozone,/dev/md0,24,1,65536,16,65536,16,126124,113902,104858,138908,0:00:02.344138,2023-06-03 01:55:45.871790
