Benchmark,Disk,Test,Replica,file_size_in,reg_size_in,random_write(KB/s),random_rewrite(KB/s),random-reread,time,timestamp
iozone,/dev/md0,1,1,16,4,4194304,16,0:00:00.103576,2023-06-03 01:56:38.947120
iozone,/dev/md0,1,2,16,4,4194304,16,0:00:00.077947,2023-06-03 01:56:39.025255
iozone,/dev/md0,1,3,16,4,4194304,16,0:00:00.098444,2023-06-03 01:56:39.123884
iozone,/dev/md0,2,1,16,4,4194304,16,0:00:00.083481,2023-06-03 01:56:39.207539
iozone,/dev/md0,2,2,16,4,4194304,16,0:00:00.087122,2023-06-03 01:56:39.294827
iozone,/dev/md0,2,3,16,4,4194304,16,0:00:00.077288,2023-06-03 01:56:39.372313
iozone,/dev/md0,3,1,16,4,4194304,16,0:00:00.083428,2023-06-03 01:56:39.455914
iozone,/dev/md0,3,2,16,4,4194304,16,0:00:00.083430,2023-06-03 01:56:39.539526
iozone,/dev/md0,3,3,16,4,4194304,16,0:00:00.076456,2023-06-03 01:56:39.616150
iozone,/dev/md0,4,1,32,4,4194304,32,0:00:00.099511,2023-06-03 01:56:39.715845
iozone,/dev/md0,4,2,32,4,4194304,32,0:00:00.094571,2023-06-03 01:56:39.810584
iozone,/dev/md0,4,3,32,4,4194304,32,0:00:00.084798,2023-06-03 01:56:39.895549
iozone,/dev/md0,5,1,32,4,4194304,32,0:00:00.083984,2023-06-03 01:56:39.979707
iozone,/dev/md0,5,2,32,4,4194304,32,0:00:00.077343,2023-06-03 01:56:40.057215
iozone,/dev/md0,5,3,32,4,4194304,32,0:00:00.084037,2023-06-03 01:56:40.141417
iozone,/dev/md0,6,1,32,4,4194304,32,0:00:00.084331,2023-06-03 01:56:40.225923
iozone,/dev/md0,6,2,32,4,4194304,32,0:00:00.077095,2023-06-03 01:56:40.303184
iozone,/dev/md0,6,3,32,4,4194304,32,0:00:00.084953,2023-06-03 01:56:40.388302
iozone,/dev/md0,7,1,64,4,4194304,64,0:00:00.076917,2023-06-03 01:56:40.465401
iozone,/dev/md0,7,2,64,4,4194304,64,0:00:00.077025,2023-06-03 01:56:40.542594
iozone,/dev/md0,7,3,64,4,4194304,64,0:00:00.076729,2023-06-03 01:56:40.619490
iozone,/dev/md0,8,1,64,4,4194304,64,0:00:00.083449,2023-06-03 01:56:40.703114
iozone,/dev/md0,8,2,64,4,4194304,64,0:00:00.077557,2023-06-03 01:56:40.780839
iozone,/dev/md0,8,3,64,4,4194304,64,0:00:00.084172,2023-06-03 01:56:40.865178
iozone,/dev/md0,9,1,64,4,4194304,64,0:00:00.086722,2023-06-03 01:56:40.952075
iozone,/dev/md0,9,2,64,4,4194304,64,0:00:00.085179,2023-06-03 01:56:41.037421
iozone,/dev/md0,9,3,64,4,4194304,64,0:00:00.084308,2023-06-03 01:56:41.121901
iozone,/dev/md0,10,1,4096,4,4096,4096,135629,157945,499461,488081,0:00:00.241105,2023-06-03 01:56:41.363191
iozone,/dev/md0,10,2,4096,4,4096,4096,421966,423673,492304,501839,0:00:00.223759,2023-06-03 01:56:41.587146
iozone,/dev/md0,10,3,4096,4,4096,4096,349363,461467,500363,496846,0:00:00.210390,2023-06-03 01:56:41.797736
iozone,/dev/md0,11,1,4096,4,4096,4096,236094,404348,493733,504121,0:00:00.241688,2023-06-03 01:56:42.039653
iozone,/dev/md0,11,2,4096,4,4096,4096,239488,139396,491488,489485,0:00:00.230903,2023-06-03 01:56:42.270766
iozone,/dev/md0,11,3,4096,4,4096,4096,421873,391182,491952,500917,0:00:00.217484,2023-06-03 01:56:42.488497
iozone,/dev/md0,12,1,4096,4,4096,4096,251256,158458,505308,175012,0:00:00.247984,2023-06-03 01:56:42.736697
iozone,/dev/md0,12,2,4096,4,4096,4096,422880,399533,509066,494985,0:00:00.218469,2023-06-03 01:56:42.955574
iozone,/dev/md0,12,3,4096,4,4096,4096,465027,471938,505308,491431,0:00:00.214234,2023-06-03 01:56:43.170016
iozone,/dev/md0,13,1,8192,4,8192,4096,406005,435491,511581,455241,0:00:00.279260,2023-06-03 01:56:43.449513
iozone,/dev/md0,13,2,8192,4,8192,4096,356670,414258,497327,447580,0:00:00.315229,2023-06-03 01:56:43.764950
iozone,/dev/md0,13,3,8192,4,8192,4096,336109,429578,499546,447574,0:00:00.301411,2023-06-03 01:56:44.066571
iozone,/dev/md0,14,1,8192,4,8192,4096,397090,436320,511390,502667,0:00:00.288366,2023-06-03 01:56:44.355155
iozone,/dev/md0,14,2,8192,4,8192,4096,367142,437604,495612,461416,0:00:00.301423,2023-06-03 01:56:44.656786
iozone,/dev/md0,14,3,8192,4,8192,4096,446283,427222,467792,511680,0:00:00.297328,2023-06-03 01:56:44.954322
iozone,/dev/md0,15,1,8192,4,8192,4096,436021,437487,500697,455972,0:00:00.284981,2023-06-03 01:56:45.239521
iozone,/dev/md0,15,2,8192,4,8192,4096,452674,432454,497932,446695,0:00:00.283854,2023-06-03 01:56:45.523583
iozone,/dev/md0,15,3,8192,4,8192,4096,377738,439035,497420,459368,0:00:00.298558,2023-06-03 01:56:45.822377
iozone,/dev/md0,16,1,16384,4,16384,4096,347633,187286,147964,160051,0:00:00.648036,2023-06-03 01:56:46.470643
iozone,/dev/md0,16,2,16384,4,16384,4096,433978,436383,186755,262623,0:00:00.499829,2023-06-03 01:56:46.970678
iozone,/dev/md0,16,3,16384,4,16384,4096,421473,416820,489236,345246,0:00:00.451306,2023-06-03 01:56:47.422206
iozone,/dev/md0,17,1,16384,4,16384,4096,457091,185702,367437,264159,0:00:00.498024,2023-06-03 01:56:47.920447
