BenchmarkName,DiskName,Test,Replica,file_size_in,reg_size_in,sequential_write (KB/s),random_write(KB/s),random_rewrite(KB/s),random_read(KB/s),time(s),timestamp(s),sequential_read (KB/s)
DD,/mnt/md5/archivo_salida,1,1,1024,1024,,0,0,0,3.72861,2023-06-03 18:26:40,
DD,/mnt/md5/archivo_salida,1,2,1024,1024,154624.0,0,0,0,28.5316,2023-06-03 18:27:09,154624.0
DD,/mnt/md5/archivo_salida,1,3,1024,1024,150528.0,0,0,0,29.2172,2023-06-03 18:27:39,150528.0
DD,/mnt/md5/archivo_salida,1,4,1024,1024,168960.0,0,0,0,26.0932,2023-06-03 18:28:06,168960.0
DD,/mnt/md5/archivo_salida,1,5,1024,1024,151552.0,0,0,0,29.0876,2023-06-03 18:28:35,151552.0
DD,/mnt/md5/archivo_salida,2,1,1024,1024,171008.0,0,0,0,51.3609,2023-06-03 18:29:27,171008.0
DD,/mnt/md5/archivo_salida,2,2,1024,1024,154624.0,0,0,0,56.8635,2023-06-03 18:30:25,154624.0
DD,/mnt/md5/archivo_salida,2,3,1024,1024,152576.0,0,0,0,57.5043,2023-06-03 18:31:23,152576.0
DD,/mnt/md5/archivo_salida,2,4,1024,1024,153600.0,0,0,0,57.0873,2023-06-03 18:32:21,153600.0
DD,/mnt/md5/archivo_salida,2,5,1024,1024,155648.0,0,0,0,56.6063,2023-06-03 18:33:19,155648.0
DD,/mnt/md5/archivo_salida,3,1,1024,1024,154624.0,0,0,0,114.055,2023-06-03 18:35:14,154624.0
DD,/mnt/md5/archivo_salida,3,2,1024,1024,150528.0,0,0,0,116.675,2023-06-03 18:37:12,150528.0
DD,/mnt/md5/archivo_salida,3,3,1024,1024,156672.0,0,0,0,112.294,2023-06-03 18:39:06,156672.0
DD,/mnt/md5/archivo_salida,3,4,1024,1024,156672.0,0,0,0,112.039,2023-06-03 18:41:00,156672.0
DD,/mnt/md5/archivo_salida,3,5,1024,1024,157696.0,0,0,0,111.272,2023-06-03 18:42:53,157696.0
DD,/mnt/md5/archivo_salida,4,1,4096,4096,154624.0,0,0,0,113.62,2023-06-03 18:44:49,154624.0
DD,/mnt/md5/archivo_salida,4,2,4096,4096,155648.0,0,0,0,113.169,2023-06-03 18:46:44,155648.0
DD,/mnt/md5/archivo_salida,4,3,4096,4096,153600.0,0,0,0,114.201,2023-06-03 18:48:40,153600.0
DD,/mnt/md5/archivo_salida,4,4,4096,4096,152576.0,0,0,0,115.391,2023-06-03 18:50:37,152576.0
DD,/mnt/md5/archivo_salida,4,5,4096,4096,148480.0,0,0,0,118.093,2023-06-03 18:52:37,148480.0
DD,/mnt/md5/archivo_salida,5,1,4096,4096,158720.0,0,0,0,221.841,2023-06-03 18:56:20,158720.0
DD,/mnt/md5/archivo_salida,5,2,4096,4096,158720.0,0,0,0,221.155,2023-06-03 19:00:05,158720.0
DD,/mnt/md5/archivo_salida,5,3,4096,4096,159744.0,0,0,0,220.214,2023-06-03 19:03:48,159744.0
DD,/mnt/md1/archivo_salida,1,1,1024,1024,,0,0,0,3.75636,2023-06-04 02:06:45,
DD,/mnt/md1/archivo_salida,1,2,1024,1024,121856.0,0,0,0,36.1956,2023-06-04 02:07:22,121856.0
DD,/mnt/md1/archivo_salida,1,3,1024,1024,116736.0,0,0,0,37.7148,2023-06-04 02:08:00,116736.0
DD,/mnt/md1/archivo_salida,1,4,1024,1024,116736.0,0,0,0,37.7132,2023-06-04 02:08:38,116736.0
DD,/mnt/md1/archivo_salida,1,5,1024,1024,115712.0,0,0,0,37.8701,2023-06-04 02:09:16,115712.0
DD,/mnt/md1/archivo_salida,2,1,1024,1024,693248.0,0,0,0,12.6796,2023-06-04 02:09:30,693248.0
DD,/mnt/md1/archivo_salida,2,2,1024,1024,117760.0,0,0,0,74.6203,2023-06-04 02:11:45,117760.0
DD,/mnt/md1/archivo_salida,2,3,1024,1024,118784.0,0,0,0,74.3219,2023-06-04 02:13:00,118784.0
DD,/mnt/md1/archivo_salida,2,4,1024,1024,118784.0,0,0,0,74.1917,2023-06-04 02:14:15,118784.0
DD,/mnt/md1/archivo_salida,2,5,1024,1024,171008.0,0,0,0,51.4126,2023-06-04 02:15:08,171008.0
DD,/mnt/md1/archivo_salida,3,1,1024,1024,121856.0,0,0,0,144.283,2023-06-04 02:17:57,121856.0
DD,/mnt/md1/archivo_salida,3,2,1024,1024,121856.0,0,0,0,144.664,2023-06-04 02:20:23,121856.0
DD,/mnt/md1/archivo_salida,3,3,1024,1024,118784.0,0,0,0,148.555,2023-06-04 02:22:54,118784.0
DD,/mnt/md1/archivo_salida,3,4,1024,1024,313344.0,0,0,0,56.0849,2023-06-04 02:23:52,313344.0
DD,/mnt/md1/archivo_salida,3,5,1024,1024,110592.0,0,0,0,159.171,2023-06-04 02:28:09,110592.0
DD,/mnt/md1/archivo_salida,4,1,4096,4096,116736.0,0,0,0,150.912,2023-06-04 02:30:42,116736.0
DD,/mnt/md1/archivo_salida,4,2,4096,4096,115712.0,0,0,0,152.157,2023-06-04 02:33:15,115712.0
DD,/mnt/md1/archivo_salida,4,3,4096,4096,123904.0,0,0,0,142.401,2023-06-04 02:35:40,123904.0
DD,/mnt/md1/archivo_salida,4,4,4096,4096,114688.0,0,0,0,153.584,2023-06-04 02:38:22,114688.0
DD,/mnt/md1/archivo_salida,4,5,4096,4096,115712.0,0,0,0,152.174,2023-06-04 02:40:56,115712.0
DD,/mnt/md1/archivo_salida,5,1,4096,4096,118784.0,0,0,0,296.444,2023-06-04 02:45:54,118784.0
DD,/mnt/md0/archivo_salida,1,1,1024,4096,,0,0,0,3.83466,2023-06-04 10:00:32,
DD,/mnt/md0/archivo_salida,1,2,1024,4096,193536.0,0,0,0,22.6855,2023-06-04 10:00:56,193536.0
DD,/mnt/md0/archivo_salida,1,3,1024,4096,177152.0,0,0,0,24.7652,2023-06-04 10:01:21,177152.0
DD,/mnt/md0/archivo_salida,1,4,1024,4096,191488.0,0,0,0,22.9676,2023-06-04 10:01:45,191488.0
DD,/mnt/md0/archivo_salida,1,5,1024,4096,173056.0,0,0,0,25.4769,2023-06-04 10:02:11,173056.0
DD,/mnt/md0/archivo_salida,2,1,1024,8192,185344.0,0,0,0,47.5245,2023-06-04 10:02:59,185344.0
DD,/mnt/md0/archivo_salida,2,2,1024,8192,172032.0,0,0,0,51.235,2023-06-04 10:03:51,172032.0
DD,/mnt/md0/archivo_salida,2,3,1024,8192,183296.0,0,0,0,47.8669,2023-06-04 10:04:40,183296.0
DD,/mnt/md0/archivo_salida,2,4,1024,8192,190464.0,0,0,0,46.2332,2023-06-04 10:05:27,190464.0
DD,/mnt/md0/archivo_salida,2,5,1024,8192,190464.0,0,0,0,46.2343,2023-06-04 10:06:14,190464.0
DD,/mnt/md0/archivo_salida,3,1,1024,16384,181248.0,0,0,0,97.107,2023-06-04 10:07:52,181248.0
DD,/mnt/md0/archivo_salida,3,2,1024,16384,180224.0,0,0,0,97.5904,2023-06-04 10:09:31,180224.0
DD,/mnt/md0/archivo_salida,3,3,1024,16384,180224.0,0,0,0,97.5587,2023-06-04 10:11:11,180224.0
DD,/mnt/md0/archivo_salida,3,4,1024,16384,181248.0,0,0,0,97.296,2023-06-04 10:12:50,181248.0
DD,/mnt/md0/archivo_salida,3,5,1024,16384,182272.0,0,0,0,96.5271,2023-06-04 10:14:28,182272.0
DD,/mnt/md0/archivo_salida,4,1,4096,4096,177152.0,0,0,0,99.3435,2023-06-04 10:16:09,177152.0
DD,/mnt/md0/archivo_salida,4,2,4096,4096,176128.0,0,0,0,100.125,2023-06-04 10:17:51,176128.0
DD,/mnt/md0/archivo_salida,4,3,4096,4096,172032.0,0,0,0,102.093,2023-06-04 10:19:35,172032.0
DD,/mnt/md0/archivo_salida,4,4,4096,4096,173056.0,0,0,0,101.423,2023-06-04 10:21:19,173056.0
DD,/mnt/md0/archivo_salida,4,5,4096,4096,172032.0,0,0,0,102.369,2023-06-04 10:23:03,172032.0
DD,/mnt/md0/archivo_salida,5,1,4096,8192,196608.0,0,0,0,178.995,2023-06-04 10:26:04,196608.0
DD,/mnt/md0/archivo_salida,5,2,4096,8192,195584.0,0,0,0,179.699,2023-06-04 10:29:07,195584.0
DD,/mnt/md0/archivo_salida,5,3,4096,8192,193536.0,0,0,0,181.817,2023-06-04 10:32:13,193536.0
DD,/mnt/md0/archivo_salida,5,4,4096,8192,194560.0,0,0,0,181.29,2023-06-04 10:35:18,194560.0
DD,/mnt/md0/archivo_salida,5,5,4096,8192,191488.0,0,0,0,183.344,2023-06-04 10:38:25,191488.0
DD,/mnt/md0/archivo_salida,6,1,4096,16384,192512.0,0,0,0,364.646,2023-06-04 10:44:33,192512.0
DD,/mnt/md0/archivo_salida,6,2,4096,16384,187392.0,0,0,0,376.167,2023-06-04 10:50:56,187392.0
