Benchmark,Disk,file_size_in,reg_size_in,random_write(KB/s),random_rewrite(KB/s),random_read(KB/s),random
iozone,/dev/md0,20480,4,31752,56634,58794,58503,0:00:01.876206
iozone,/dev/md0,20480,8,85181,81608,88588,95707,0:00:01.121007
iozone,/dev/md0,20480,16,101108,109281,120837,130120,0:00:00.875781
iozone,/dev/md0,19456,4,50611,53130,58515,58429,0:00:01.540379
iozone,/dev/md0,19456,8,77005,78945,43924,95321,0:00:01.302695
iozone,/dev/md0,19456,16,113041,91098,119061,128870,0:00:00.837534
iozone,/dev/md0,18432,4,51386,52543,58741,58451,0:00:01.448005
iozone,/dev/md0,18432,8,76614,78437,88726,84312,0:00:01.021037
iozone,/dev/md0,18432,16,119683,112791,125290,128830,0:00:00.736456
iozone,/dev/md0,17408,4,53797,50596,58444,58330,0:00:01.389694
iozone,/dev/md0,17408,8,89553,86302,90710,94526,0:00:00.924056
iozone,/dev/md0,17408,16,107857,111614,120794,127646,0:00:00.734162
iozone,/dev/md0,16384,4,53603,51885,57368,57854,0:00:01.322878
iozone,/dev/md0,16384,8,75500,86843,85243,84468,0:00:00.925322
iozone,/dev/md0,16384,16,91123,106954,118923,135786,0:00:00.724317
iozone,/dev/md0,8192,4,53616,46427,51444,48851,0:00:00.872219
iozone,/dev/md0,8192,8,57767,66556,73589,69178,0:00:00.613285
iozone,/dev/md0,8192,16,100144,93076,87780,81492,0:00:00.505973
iozone,/dev/md1,20480,4,25550,38817,57117,62991,0:00:02.139996
iozone,/dev/md1,20480,8,64664,67978,91167,84862,0:00:01.230408
iozone,/dev/md1,20480,16,79372,89861,121714,107616,0:00:01.066083
iozone,/dev/md1,19456,4,43209,39702,60451,59651,0:00:01.711851
iozone,/dev/md1,19456,8,68321,66871,97960,92581,0:00:01.142735
iozone,/dev/md1,19456,16,88757,84213,123432,124391,0:00:00.907942
iozone,/dev/md1,18432,4,42537,43292,56468,63118,0:00:01.624079
iozone,/dev/md1,18432,8,64027,66058,97854,96748,0:00:01.100394
iozone,/dev/md1,18432,16,87530,79552,121783,101231,0:00:00.914130
iozone,/dev/md1,17408,4,42432,42329,59071,52605,0:00:01.580676
iozone,/dev/md1,17408,8,60984,65904,96881,90267,0:00:01.055076
iozone,/dev/md1,17408,16,92242,74681,121643,116864,0:00:00.852242
iozone,/dev/md1,16384,4,41761,41665,61297,57074,0:00:01.492134
iozone,/dev/md1,16384,8,66836,56070,93629,98894,0:00:01.008707
iozone,/dev/md1,16384,16,74771,72695,122581,117175,0:00:00.920034
iozone,/dev/md1,8192,4,37205,35250,59236,60199,0:00:00.872322
iozone,/dev/md1,8192,8,51403,52274,90471,94424,0:00:00.634223
iozone,/dev/md1,8192,16,68043,65493,117115,111723,0:00:00.541523
iozone,/dev/md5,20480,4,12958,23495,44543,57704,0:00:03.389910
iozone,/dev/md5,20480,8,30719,31547,62870,92631,0:00:01.985814
iozone,/dev/md5,20480,16,33650,35804,110934,92439,0:00:01.729262
iozone,/dev/md5,19456,4,23798,24549,44416,58937,0:00:02.582690
iozone,/dev/md5,19456,8,30403,31737,72462,73239,0:00:01.913404
iozone,/dev/md5,19456,16,34956,37542,109624,87110,0:00:01.599533
iozone,/dev/md5,18432,4,23871,24691,43380,56981,0:00:02.391896
iozone,/dev/md5,18432,8,30067,31113,70386,73265,0:00:01.835694
iozone,/dev/md5,18432,16,34375,34827,117683,119834,0:00:01.514873
iozone,/dev/md5,17408,4,24830,23794,43506,56993,0:00:02.266663
iozone,/dev/md5,17408,8,27737,30127,62443,86281,0:00:01.825398
iozone,/dev/md5,17408,16,34320,36472,112256,110874,0:00:01.424494
iozone,/dev/md5,16384,4,21961,23598,41517,57620,0:00:02.237193
iozone,/dev/md5,16384,8,29290,29922,67421,62381,0:00:01.736455
iozone,/dev/md5,16384,16,33682,35860,106936,90357,0:00:01.424812
iozone,/dev/md5,8192,4,20798,22794,31455,46642,0:00:01.324269
iozone,/dev/md5,8192,8,27938,29519,58055,63948,0:00:00.969641
iozone,/dev/md5,8192,16,31765,32951,87732,110780,0:00:00.808086
