2023-05-31 05:22:21,root,1M,4k,,,0:00:06.120870
2023-05-31 05:22:21,root,1M,8k,,,0:00:03.074497
2023-05-31 05:22:21,root,1M,16k,,,0:00:03.013455
2023-05-31 05:22:21,root,4M,4k,,,0:00:08.864978
2023-05-31 05:22:21,root,4M,8k,,,0:00:08.825992
2023-05-31 05:22:21,root,4M,16k,,,0:00:05.859778
2023-05-31 05:22:21,root,16M,4k,,,0:00:13.651292
2023-05-31 05:22:21,root,16M,8k,,,0:00:13.054802
2023-05-31 05:22:21,root,16M,16k,,,0:00:12.870439
2023-05-31 05:25:24,root,1M,4k,,,0:00:03.151167
2023-05-31 05:25:24,root,1M,8k,,,0:00:03.084805
2023-05-31 05:25:24,root,1M,16k,,,0:00:03.043158
2023-05-31 05:25:24,root,4M,4k,,,0:00:08.964435
2023-05-31 05:25:24,root,4M,8k,,,0:00:08.779622
2023-05-31 05:25:24,root,4M,16k,,,0:00:05.876774
2023-05-31 05:25:24,root,16M,4k,,,0:00:13.591385
2023-05-31 05:25:24,root,16M,8k,,,0:00:12.964305
2023-05-31 05:25:24,root,16M,16k,,,0:00:12.811218
